148149150151152153154155Final Score
8,9,1,6,4,7,0,7,27736.0
8,9,1,6,4,9,11,9,40134.0
8,9,1,6,4,9,11,2,24594.0
8,9,1,6,4,9,11,5,38098.0
8,9,1,6,4,9,0,11,38644.0
8,9,1,6,4,9,0,4,16334.0
8,9,1,6,4,9,0,10,30090.0
8,9,1,6,4,9,6,7,24571.0
8,9,1,6,4,9,6,11,36353.0
8,9,1,6,4,9,6,9,30030.0
8,9,1,6,4,0,0,2,22978.0
8,9,1,6,4,0,0,11,37598.0
8,9,1,6,4,0,0,1,29874.0
8,9,1,6,4,0,8,10,30088.0
8,9,1,6,4,0,8,2,22958.0
8,9,1,6,4,0,8,8,30088.0
8,9,1,6,4,0,6,5,25399.0
8,9,1,6,4,0,6,10,26470.0
8,9,1,6,4,0,6,6,25533.0
8,9,1,6,7,10,1,1,53183.0
8,9,1,6,7,10,1,2,47083.0
8,9,1,6,7,10,1,9,53183.0
8,9,1,6,7,10,3,9,51408.0
8,9,1,6,7,10,3,3,49725.0
8,9,1,6,7,10,3,11,59606.0
8,9,1,6,7,10,4,8,25697.0
8,9,1,6,7,10,4,1,25501.0
8,9,1,6,7,10,4,7,24050.0
8,9,1,6,7,0,6,0,50210.0
8,9,1,6,7,0,6,9,50265.0
8,9,1,6,7,0,6,5,50265.0
8,9,1,6,7,0,11,8,61627.0
8,9,1,6,7,0,11,10,61627.0
8,9,1,6,7,0,11,2,49547.0
8,9,1,6,7,0,10,0,51368.0
8,9,1,6,7,0,10,9,51368.0
8,9,1,6,7,0,10,6,48739.0
8,9,1,6,7,6,1,8,50737.0
8,9,1,6,7,6,1,6,48786.0
8,9,1,6,7,6,1,3,46377.0
8,9,1,6,7,6,2,6,43168.0
8,9,1,6,7,6,2,10,44493.0
8,9,1,6,7,6,2,8,44493.0
8,9,1,6,7,6,5,9,50953.0
8,9,1,6,7,6,5,2,45333.0
8,9,1,6,7,6,5,3,48840.0
8,9,1,3,6,5,4,0,27714.0
8,9,1,3,6,5,4,11,35859.0
8,9,1,3,6,5,4,7,24612.0
8,9,1,3,6,5,3,6,62707.0
8,9,1,3,6,5,3,10,63941.0
8,9,1,3,6,5,3,7,55980.0
8,9,1,3,6,5,9,8,65454.0
8,9,1,3,6,5,9,2,62024.0
8,9,1,3,6,5,9,11,72999.0
8,9,1,3,6,10,1,1,67272.0
8,9,1,3,6,10,1,5,66583.0
8,9,1,3,6,10,1,7,57357.0
8,9,1,3,6,10,6,0,63698.0
8,9,1,3,6,10,6,3,63483.0
8,9,1,3,6,10,6,8,64529.0
8,9,1,3,6,10,9,6,63926.0
8,9,1,3,6,10,9,5,66311.0
8,9,1,3,6,10,9,3,65425.0
8,9,1,3,6,8,7,2,48155.0
8,9,1,3,6,8,7,10,55425.0
8,9,1,3,6,8,7,8,55425.0
8,9,1,3,6,8,2,6,62436.0
8,9,1,3,6,8,2,10,64620.0
8,9,1,3,6,8,2,2,64620.0
8,9,1,3,6,8,11,9,72869.0
8,9,1,3,6,8,11,2,67609.0
8,9,1,3,6,8,11,3,67308.0
8,9,1,3,4,1,9,2,28458.0
8,9,1,3,4,1,9,6,36670.0
8,9,1,3,4,1,9,7,32052.0
8,9,1,3,4,1,10,4,17846.0
8,9,1,3,4,1,10,5,37868.0
8,9,1,3,4,1,10,0,37529.0
8,9,1,3,4,1,2,0,26107.0
8,9,1,3,4,1,2,9,28948.0
8,9,1,3,4,1,2,8,28948.0
8,9,1,3,4,7,6,3,27047.0
8,9,1,3,4,7,6,7,26357.0
8,9,1,3,4,7,6,8,27288.0
8,9,1,3,4,7,4,9,14992.0
8,9,1,3,4,7,4,7,13500.0
8,9,1,3,4,7,4,0,14797.0
8,9,1,3,4,7,7,1,25965.0
8,9,1,3,4,7,7,5,25007.0
8,9,1,3,4,7,7,4,17541.0
8,9,1,3,4,4,1,0,19319.0
8,9,1,3,4,4,1,2,16224.0
8,9,1,3,4,4,1,3,19277.0
8,9,1,3,4,4,5,9,19996.0
8,9,1,3,4,4,5,0,19366.0
8,9,1,3,4,4,5,1,19830.0
8,9,1,3,4,4,4,6,15255.0
8,9,1,3,4,4,4,7,14988.0
8,9,1,3,4,4,4,4,13048.0
8,9,1,3,9,10,2,7,59524.0
8,9,1,3,9,10,2,10,69804.0
8,9,1,3,9,10,2,11,75419.0
8,9,1,3,9,10,8,1,71032.0
8,9,1,3,9,10,8,5,70460.0
8,9,1,3,9,10,8,11,86114.0
8,9,1,3,9,10,4,7,25364.0
8,9,1,3,9,10,4,4,16777.0
8,9,1,3,9,10,4,0,33370.0
8,9,1,3,9,6,6,6,61363.0
8,9,1,3,9,6,6,7,56274.0
8,9,1,3,9,6,6,3,63927.0
8,9,1,3,9,6,5,1,68304.0
8,9,1,3,9,6,5,9,68492.0
8,9,1,3,9,6,5,7,56393.0
8,9,1,3,9,6,9,7,61940.0
8,9,1,3,9,6,9,2,66812.0
8,9,1,3,9,6,9,6,66338.0
8,9,1,3,9,3,6,11,69629.0
8,9,1,3,9,3,6,1,63045.0
8,9,1,3,9,3,6,9,63329.0
8,9,1,3,9,3,10,9,70197.0
8,9,1,3,9,3,10,1,69925.0
8,9,1,3,9,3,10,8,70197.0
8,9,1,3,9,3,5,1,69098.0
8,9,1,3,9,3,5,3,68301.0
8,9,1,3,9,3,5,7,61720.0
