h0,h1,h2,h3,h4,h5,h6,Final Score
6,0,9,4,8,5,4,27175.0
6,0,9,4,8,11,0,60298.0
6,0,9,4,8,11,11,68057.0
6,0,9,4,8,11,9,65336.0
6,0,9,4,8,7,7,41605.0
6,0,9,4,8,7,1,32695.0
6,0,9,4,8,7,0,53429.0
6,0,9,4,11,0,4,25126.0
6,0,9,4,11,0,6,59096.0
6,0,9,4,11,0,2,37127.0
6,0,9,4,11,2,4,21078.0
6,0,9,4,11,2,5,38392.0
6,0,9,4,11,2,8,38956.0
6,0,9,4,11,7,6,50746.0
6,0,9,4,11,7,9,54027.0
6,0,9,4,11,7,1,33201.0
6,0,9,9,2,7,1,58090.0
6,0,9,9,2,7,4,45117.0
6,0,9,9,2,7,8,84716.0
6,0,9,9,2,11,3,102292.0
6,0,9,9,2,11,4,50330.0
6,0,9,9,2,11,5,111217.0
6,0,9,9,2,2,4,47895.0
6,0,9,9,2,2,11,113103.0
6,0,9,9,2,2,7,85391.0
6,0,9,9,7,7,8,91832.0
6,0,9,9,7,7,2,56652.0
6,0,9,9,7,7,4,29595.0
6,0,9,9,7,3,4,52112.0
6,0,9,9,7,3,5,103842.0
6,0,9,9,7,3,2,76170.0
6,0,9,9,7,4,1,26359.0
6,0,9,9,7,4,11,56711.0
6,0,9,9,7,4,10,44181.0
6,0,9,9,9,6,11,132236.0
6,0,9,9,9,6,0,125988.0
6,0,9,9,9,6,8,126050.0
6,0,9,9,9,9,2,101337.0
6,0,9,9,9,9,10,131527.0
6,0,9,9,9,9,5,131527.0
6,0,9,9,9,1,0,69996.0
6,0,9,9,9,1,5,71029.0
6,0,9,9,9,1,7,58210.0
6,0,9,3,4,0,5,47921.0
6,0,9,3,4,0,0,49784.0
6,0,9,3,4,0,11,56619.0
6,0,9,3,4,2,7,24376.0
6,0,9,3,4,2,11,38816.0
6,0,9,3,4,2,6,30712.0
6,0,9,3,4,5,0,49783.0
6,0,9,3,4,5,7,39315.0
6,0,9,3,4,5,11,56195.0
6,0,9,3,10,6,8,120296.0
6,0,9,3,10,6,9,120296.0
6,0,9,3,10,6,4,51318.0
6,0,9,3,10,1,10,70972.0
6,0,9,3,10,1,3,67906.0
6,0,9,3,10,1,9,70972.0
6,0,9,3,10,7,1,57830.0
6,0,9,3,10,7,10,105292.0
6,0,9,3,10,7,0,105058.0
6,0,9,3,3,7,6,105135.0
6,0,9,3,3,7,1,61999.0
6,0,9,3,3,7,8,107767.0
6,0,9,3,3,2,7,84137.0
6,0,9,3,3,2,9,99660.0
6,0,9,3,3,2,2,99660.0
6,0,9,3,3,0,0,125127.0
6,0,9,3,3,0,6,115864.0
6,0,9,3,3,0,8,125127.0
6,0,4,10,11,10,6,68529.0
6,0,4,10,11,10,1,45396.0
6,0,4,10,11,10,10,70802.0
6,0,4,10,11,5,0,64154.0
6,0,4,10,11,5,4,20640.0
6,0,4,10,11,5,2,37747.0
6,0,4,10,11,7,9,62999.0
6,0,4,10,11,7,1,42213.0
6,0,4,10,11,7,10,62999.0
6,0,4,10,4,8,0,20505.0
6,0,4,10,4,8,3,19614.0
6,0,4,10,4,8,7,20084.0
6,0,4,10,4,11,8,26115.0
6,0,4,10,4,11,11,34430.0
6,0,4,10,4,11,4,23519.0
6,0,4,10,4,9,3,20621.0
6,0,4,10,4,9,6,20923.0
6,0,4,10,4,9,5,20875.0
6,0,4,10,1,3,4,17872.0
6,0,4,10,1,3,8,34575.0
6,0,4,10,1,3,7,29698.0
6,0,4,10,1,7,1,30269.0
6,0,4,10,1,7,9,30541.0
6,0,4,10,1,7,6,27684.0
6,0,4,10,1,4,7,15730.0
6,0,4,10,1,4,0,16275.0
6,0,4,10,1,4,8,17667.0
6,0,4,4,4,0,6,16524.0
6,0,4,4,4,0,1,12867.0
6,0,4,4,4,0,5,16497.0
6,0,4,4,4,9,6,16635.0
6,0,4,4,4,9,2,13858.0
6,0,4,4,4,9,5,16624.0
6,0,4,4,4,10,6,16743.0
6,0,4,4,4,10,2,14298.0
6,0,4,4,4,10,4,11324.0
6,0,4,4,6,11,8,34499.0
6,0,4,4,6,11,3,26931.0
6,0,4,4,6,11,1,25891.0
6,0,4,4,6,1,5,17435.0
6,0,4,4,6,1,8,17528.0
6,0,4,4,6,1,2,14198.0
6,0,4,4,6,6,0,24621.0
6,0,4,4,6,6,11,36213.0
6,0,4,4,6,6,5,24974.0
6,0,4,4,7,2,9,14779.0
6,0,4,4,7,2,3,13640.0
6,0,4,4,7,2,5,14760.0
6,0,4,4,7,6,1,14415.0
6,0,4,4,7,6,6,18856.0
6,0,4,4,7,6,4,10998.0
6,0,4,4,7,10,6,14545.0
6,0,4,4,7,10,0,18215.0
6,0,4,4,7,10,4,14575.0
6,0,4,0,3,3,10,57769.0
6,0,4,0,3,3,8,57769.0
6,0,4,0,3,3,1,34103.0
6,0,4,0,3,1,4,19533.0
6,0,4,0,3,1,6,33962.0
6,0,4,0,3,1,9,34984.0
6,0,4,0,3,8,5,57471.0
6,0,4,0,3,8,9,59638.0
6,0,4,0,3,8,3,57635.0
6,0,4,0,8,8,4,33915.0
6,0,4,0,8,8,6,60321.0
6,0,4,0,8,8,11,71206.0
6,0,4,0,8,0,4,22760.0
6,0,4,0,8,0,6,54764.0
6,0,4,0,8,0,11,72950.0
6,0,4,0,8,6,2,32980.0
6,0,4,0,8,6,1,35874.0
6,0,4,0,8,6,3,54966.0
6,0,4,0,5,2,8,36270.0
6,0,4,0,5,2,9,36270.0
6,0,4,0,5,2,3,33300.0
6,0,4,0,5,9,9,62100.0
6,0,4,0,5,9,5,62100.0
6,0,4,0,5,9,4,31490.0
6,0,4,0,5,0,8,62100.0
6,0,4,0,5,0,3,56894.0
6,0,4,0,5,0,1,36932.0
6,0,11,7,11,3,6,108991.0
6,0,11,7,11,3,7,85126.0
6,0,11,7,11,3,11,121374.0
6,0,11,7,11,4,11,56813.0
6,0,11,7,11,4,8,48023.0
6,0,11,7,11,4,5,48013.0
6,0,11,7,11,0,9,109618.0
6,0,11,7,11,0,8,109618.0
6,0,11,7,11,0,1,60504.0
6,0,11,7,5,7,10,97789.0
6,0,11,7,5,7,6,91885.0
6,0,11,7,5,7,8,97789.0
6,0,11,7,5,1,6,64821.0
6,0,11,7,5,1,8,65641.0
6,0,11,7,5,1,4,27598.0
6,0,11,7,5,10,5,111696.0
6,0,11,7,5,10,7,96270.0
6,0,11,7,5,10,9,111701.0
6,0,11,7,9,1,6,65351.0
6,0,11,7,9,1,7,57345.0
6,0,11,7,9,1,1,66897.0
6,0,11,7,9,0,5,108381.0
6,0,11,7,9,0,8,109316.0
6,0,11,7,9,0,7,91275.0
6,0,11,7,9,7,8,99686.0
6,0,11,7,9,7,4,30526.0
6,0,11,7,9,7,6,88647.0
6,0,11,8,3,1,8,71249.0
6,0,11,8,3,1,5,69905.0
6,0,11,8,3,1,1,71249.0
6,0,11,8,3,0,0,126283.0
6,0,11,8,3,0,1,69791.0
6,0,11,8,3,0,9,126283.0
6,0,11,8,3,3,7,99940.0
6,0,11,8,3,3,11,130152.0
6,0,11,8,3,3,0,123469.0
6,0,11,8,9,3,1,73501.0
6,0,11,8,9,3,2,99405.0
6,0,11,8,9,3,11,138679.0
6,0,11,8,9,9,7,114204.0
6,0,11,8,9,9,8,137320.0
6,0,11,8,9,9,10,137320.0
6,0,11,8,9,8,10,137320.0
6,0,11,8,9,8,5,135382.0
6,0,11,8,9,8,8,137320.0
6,0,11,8,11,9,10,142322.0
6,0,11,8,11,9,5,141072.0
6,0,11,8,11,9,2,100622.0
6,0,11,8,11,7,10,114524.0
6,0,11,8,11,7,11,120940.0
6,0,11,8,11,7,7,100793.0
6,0,11,8,11,10,4,50735.0
6,0,11,8,11,10,1,79172.0
6,0,11,8,11,10,0,130371.0
6,0,11,10,11,6,0,124719.0
6,0,11,10,11,6,11,145864.0
6,0,11,10,11,6,7,117295.0
6,0,11,10,11,0,9,130063.0
6,0,11,10,11,0,3,126464.0
6,0,11,10,11,0,5,128655.0
6,0,11,10,11,7,8,114118.0
6,0,11,10,11,7,6,103403.0
6,0,11,10,11,7,1,65318.0
6,0,11,10,3,10,3,127212.0
6,0,11,10,3,10,7,104086.0
6,0,11,10,3,10,0,126239.0
6,0,11,10,3,1,8,71238.0
6,0,11,10,3,1,2,67078.0
6,0,11,10,3,1,3,68295.0
6,0,11,10,3,2,5,96327.0
6,0,11,10,3,2,1,67688.0
6,0,11,10,3,2,10,97478.0
6,0,11,10,5,1,5,72563.0
6,0,11,10,5,1,2,68618.0
6,0,11,10,5,1,6,70571.0
6,0,11,10,5,6,5,124164.0
6,0,11,10,5,6,4,64962.0
6,0,11,10,5,6,9,126089.0
6,0,11,10,5,5,0,125465.0
6,0,11,10,5,5,11,139503.0
6,0,11,10,5,5,5,129745.0
6,7,3,0,9,5,4,36820.0
6,7,3,0,9,5,3,108935.0
6,7,3,0,9,5,2,79707.0
6,7,3,0,9,10,8,109979.0
6,7,3,0,9,10,2,80469.0
6,7,3,0,9,10,9,109979.0
6,7,3,0,9,4,10,42450.0
6,7,3,0,9,4,8,42450.0
6,7,3,0,9,4,6,42447.0
6,7,3,0,5,11,3,107397.0
6,7,3,0,5,11,7,100630.0
6,7,3,0,5,11,4,53291.0
6,7,3,0,5,9,1,64521.0
6,7,3,0,5,9,2,79809.0
6,7,3,0,5,9,6,103624.0
6,7,3,0,5,5,3,108747.0
6,7,3,0,5,5,8,109801.0
6,7,3,0,5,5,7,86263.0
6,7,3,0,4,4,5,24205.0
6,7,3,0,4,4,6,24073.0
6,7,3,0,4,4,1,18218.0
6,7,3,0,4,9,2,32234.0
6,7,3,0,4,9,5,53162.0
6,7,3,0,4,9,8,53174.0
6,7,3,0,4,7,8,45104.0
6,7,3,0,4,7,3,43011.0
6,7,3,0,4,7,6,43482.0
6,7,3,9,0,4,5,62045.0
6,7,3,9,0,4,8,64719.0
6,7,3,9,0,4,0,64476.0
6,7,3,9,0,6,6,99575.0
6,7,3,9,0,6,3,101854.0
6,7,3,9,0,6,10,104077.0
6,7,3,9,0,10,9,109978.0
6,7,3,9,0,10,10,109978.0
6,7,3,9,0,10,3,108173.0
6,7,3,9,3,7,4,50829.0
6,7,3,9,3,7,1,53098.0
6,7,3,9,3,7,6,85189.0
6,7,3,9,3,9,9,108315.0
6,7,3,9,3,9,2,76715.0
6,7,3,9,3,9,1,63039.0
6,7,3,9,3,0,6,101304.0
6,7,3,9,3,0,11,115907.0
6,7,3,9,3,0,2,80299.0
6,7,3,9,1,7,5,53171.0
6,7,3,9,1,7,7,46992.0
6,7,3,9,1,7,3,50477.0
6,7,3,9,1,10,10,63896.0
6,7,3,9,1,10,5,63891.0
6,7,3,9,1,10,3,60535.0
6,7,3,9,1,5,3,58358.0
6,7,3,9,1,5,8,61804.0
6,7,3,9,1,5,4,35728.0
6,7,3,4,9,9,2,41333.0
6,7,3,4,9,9,3,63334.0
6,7,3,4,9,9,0,63213.0
6,7,3,4,9,0,1,41073.0
6,7,3,4,9,0,5,60433.0
6,7,3,4,9,0,4,28372.0
6,7,3,4,9,10,3,63330.0
6,7,3,4,9,10,11,67583.0
6,7,3,4,9,10,10,63673.0
6,7,3,4,4,4,5,19169.0
6,7,3,4,4,4,10,19169.0
6,7,3,4,4,4,8,19169.0
6,7,3,4,4,7,8,28940.0
6,7,3,4,4,7,2,18210.0
6,7,3,4,4,7,0,28652.0
6,7,3,4,4,1,4,19905.0
6,7,3,4,4,1,5,21602.0
6,7,3,4,4,1,3,21517.0
6,7,3,4,11,2,10,40577.0
6,7,3,4,11,2,9,40577.0
6,7,3,4,11,2,0,34160.0
6,7,3,4,11,6,0,62648.0
6,7,3,4,11,6,4,43479.0
6,7,3,4,11,6,8,70016.0
6,7,3,4,11,11,10,82182.0
6,7,3,4,11,11,9,82182.0
6,7,3,4,11,11,3,65442.0
6,7,6,6,4,4,3,21873.0
6,7,6,6,4,4,6,22606.0
6,7,6,6,4,4,11,31064.0
6,7,6,6,4,10,0,47537.0
6,7,6,6,4,10,7,32459.0
6,7,6,6,4,10,9,47764.0
6,7,6,6,4,7,2,23911.0
6,7,6,6,4,7,5,40339.0
6,7,6,6,4,7,1,23373.0
6,7,6,6,11,3,7,78570.0
6,7,6,6,11,3,6,92231.0
6,7,6,6,11,3,11,109810.0
6,7,6,6,11,1,9,64284.0
6,7,6,6,11,1,3,55543.0
6,7,6,6,11,1,2,50994.0
6,7,6,6,11,8,7,92780.0
6,7,6,6,11,8,5,107722.0
6,7,6,6,11,8,4,63469.0
6,7,6,6,3,0,10,99589.0
6,7,6,6,3,0,5,96941.0
6,7,6,6,3,0,7,86209.0
6,7,6,6,3,1,6,55909.0
6,7,6,6,3,1,7,51217.0
6,7,6,6,3,1,10,58371.0
6,7,6,6,3,9,8,99791.0
6,7,6,6,3,9,7,91501.0
6,7,6,6,3,9,1,59071.0
6,7,6,10,8,1,10,59987.0
6,7,6,10,8,1,7,51130.0
6,7,6,10,8,1,9,59987.0
6,7,6,10,8,7,9,89613.0
6,7,6,10,8,7,2,57343.0
6,7,6,10,8,7,3,86104.0
6,7,6,10,8,8,0,103045.0
6,7,6,10,8,8,8,103247.0
6,7,6,10,8,8,1,60065.0
6,7,6,10,4,2,0,28672.0
6,7,6,10,4,2,9,30812.0
6,7,6,10,4,2,5,30211.0
6,7,6,10,4,10,8,50092.0
6,7,6,10,4,10,3,50085.0
6,7,6,10,4,10,4,47956.0
6,7,6,10,4,6,2,30269.0
6,7,6,10,4,6,0,48316.0
6,7,6,10,4,6,5,48507.0
6,7,6,10,2,7,7,49773.0
6,7,6,10,2,7,6,57022.0
6,7,6,10,2,7,8,59746.0
