148149150151152153154155Final Score
8,9,1,6,4,7,0,7,27043.0
8,9,1,6,4,9,11,9,38240.0
8,9,1,6,4,9,11,2,26500.0
8,9,1,6,4,9,11,5,36505.0
8,9,1,6,4,9,0,11,37195.0
8,9,1,6,4,9,0,4,16014.0
8,9,1,6,4,9,0,10,29063.0
8,9,1,6,4,9,6,7,25623.0
8,9,1,6,4,9,6,11,39089.0
8,9,1,6,4,9,6,9,29063.0
8,9,1,6,4,0,0,2,21637.0
8,9,1,6,4,0,0,11,37060.0
8,9,1,6,4,0,0,1,28937.0
8,9,1,6,4,0,8,10,29057.0
8,9,1,6,4,0,8,2,20957.0
8,9,1,6,4,0,8,8,29057.0
8,9,1,6,4,0,6,5,27260.0
8,9,1,6,4,0,6,10,27265.0
8,9,1,6,4,0,6,6,25245.0
8,9,1,6,7,10,1,1,57907.0
8,9,1,6,7,10,1,2,49537.0
8,9,1,6,7,10,1,9,57907.0
8,9,1,6,7,10,3,9,55086.0
8,9,1,6,7,10,3,3,54611.0
8,9,1,6,7,10,3,11,58683.0
8,9,1,6,7,10,4,8,26431.0
8,9,1,6,7,10,4,1,25635.0
8,9,1,6,7,10,4,7,23710.0
8,9,1,6,7,0,6,0,53551.0
8,9,1,6,7,0,6,9,53588.0
8,9,1,6,7,0,6,5,53586.0
8,9,1,6,7,0,11,8,63209.0
8,9,1,6,7,0,11,10,63209.0
8,9,1,6,7,0,11,2,51419.0
8,9,1,6,7,0,10,0,56162.0
8,9,1,6,7,0,10,9,56162.0
8,9,1,6,7,0,10,6,55492.0
8,9,1,6,7,6,1,8,55593.0
8,9,1,6,7,6,1,6,51874.0
8,9,1,6,7,6,1,3,51648.0
8,9,1,6,7,6,2,6,45675.0
8,9,1,6,7,6,2,10,47545.0
8,9,1,6,7,6,2,8,47545.0
8,9,1,6,7,6,5,9,54646.0
8,9,1,6,7,6,5,2,45806.0
8,9,1,6,7,6,5,3,52142.0
8,9,1,3,6,5,4,0,28558.0
8,9,1,3,6,5,4,11,38906.0
8,9,1,3,6,5,4,7,25022.0
8,9,1,3,6,5,3,6,63247.0
8,9,1,3,6,5,3,10,67057.0
8,9,1,3,6,5,3,7,57777.0
8,9,1,3,6,5,9,8,68912.0
8,9,1,3,6,5,9,2,66772.0
8,9,1,3,6,5,9,11,74920.0
8,9,1,3,6,10,1,1,68424.0
8,9,1,3,6,10,1,5,67153.0
8,9,1,3,6,10,1,7,59278.0
8,9,1,3,6,10,6,0,64179.0
8,9,1,3,6,10,6,3,62717.0
8,9,1,3,6,10,6,8,64848.0
8,9,1,3,6,10,9,6,65677.0
8,9,1,3,6,10,9,5,68192.0
8,9,1,3,6,10,9,3,68332.0
8,9,1,3,6,8,7,2,48778.0
8,9,1,3,6,8,7,10,57148.0
8,9,1,3,6,8,7,8,57148.0
8,9,1,3,6,8,2,6,63480.0
8,9,1,3,6,8,2,10,66562.0
8,9,1,3,6,8,2,2,66562.0
8,9,1,3,6,8,11,9,74933.0
8,9,1,3,6,8,11,2,68813.0
8,9,1,3,6,8,11,3,69370.0
8,9,1,3,4,1,9,2,20549.0
8,9,1,3,4,1,9,6,27886.0
8,9,1,3,4,1,9,7,25713.0
8,9,1,3,4,1,10,4,18082.0
8,9,1,3,4,1,10,5,27579.0
8,9,1,3,4,1,10,0,27159.0
8,9,1,3,4,1,2,0,19340.0
8,9,1,3,4,1,2,9,20619.0
8,9,1,3,4,1,2,8,20619.0
8,9,1,3,4,7,6,3,24969.0
8,9,1,3,4,7,6,7,21886.0
8,9,1,3,4,7,6,8,26418.0
8,9,1,3,4,7,4,9,14856.0
8,9,1,3,4,7,4,7,12646.0
8,9,1,3,4,7,4,0,13784.0
8,9,1,3,4,7,7,1,23310.0
8,9,1,3,4,7,7,5,23530.0
8,9,1,3,4,7,7,4,12013.0
8,9,1,3,4,4,1,0,12699.0
8,9,1,3,4,4,1,2,12429.0
8,9,1,3,4,4,1,3,12733.0
8,9,1,3,4,4,5,9,12905.0
8,9,1,3,4,4,5,0,12697.0
8,9,1,3,4,4,5,1,12861.0
8,9,1,3,4,4,4,6,11247.0
8,9,1,3,4,4,4,7,10450.0
8,9,1,3,4,4,4,4,11210.0
8,9,1,3,9,10,2,7,59776.0
8,9,1,3,9,10,2,10,70470.0
8,9,1,3,9,10,2,11,75988.0
8,9,1,3,9,10,8,1,71162.0
8,9,1,3,9,10,8,5,70351.0
8,9,1,3,9,10,8,11,78767.0
8,9,1,3,9,10,4,7,20716.0
8,9,1,3,9,10,4,4,16574.0
8,9,1,3,9,10,4,0,26322.0
8,9,1,3,9,6,6,6,62192.0
8,9,1,3,9,6,6,7,52769.0
8,9,1,3,9,6,6,3,63460.0
8,9,1,3,9,6,5,1,66479.0
8,9,1,3,9,6,5,9,66987.0
8,9,1,3,9,6,5,7,58784.0
8,9,1,3,9,6,9,7,55672.0
8,9,1,3,9,6,9,2,65226.0
8,9,1,3,9,6,9,6,66827.0
8,9,1,3,9,3,6,11,75598.0
8,9,1,3,9,3,6,1,65698.0
8,9,1,3,9,3,6,9,66886.0
8,9,1,3,9,3,10,9,69422.0
8,9,1,3,9,3,10,1,68360.0
8,9,1,3,9,3,10,8,69422.0
8,9,1,3,9,3,5,1,67345.0
8,9,1,3,9,3,5,3,67727.0
8,9,1,3,9,3,5,7,54427.0
8,1,8,7,1,3,11,3,57480.0
8,1,8,7,1,3,11,10,66792.0
8,1,8,7,1,3,11,0,60205.0
8,1,8,7,1,3,4,7,27314.0
8,1,8,7,1,3,4,3,33492.0
8,1,8,7,1,3,4,1,34633.0
8,1,8,7,1,3,2,3,53333.0
8,1,8,7,1,3,2,8,55546.0
8,1,8,7,1,3,2,6,52519.0
8,1,8,7,1,2,8,4,27823.0
8,1,8,7,1,2,8,2,57175.0
8,1,8,7,1,2,8,11,65695.0
8,1,8,7,1,2,4,0,27243.0
8,1,8,7,1,2,4,9,28969.0
8,1,8,7,1,2,4,5,28969.0
8,1,8,7,1,2,2,11,63779.0
8,1,8,7,1,2,2,7,47168.0
8,1,8,7,1,2,2,2,57175.0
8,1,8,7,1,10,0,11,70251.0
8,1,8,7,1,10,0,2,55399.0
8,1,8,7,1,10,0,5,59809.0
8,1,8,7,1,10,1,11,69468.0
8,1,8,7,1,10,1,8,61635.0
8,1,8,7,1,10,1,7,51673.0
8,1,8,7,1,10,6,9,59850.0
8,1,8,7,1,10,6,2,53310.0
8,1,8,7,1,10,6,7,47751.0
8,1,8,7,11,11,8,9,79311.0
8,1,8,7,11,11,8,3,68056.0
8,1,8,7,11,11,8,10,79311.0
8,1,8,7,11,11,7,7,51729.0
8,1,8,7,11,11,7,0,54391.0
8,1,8,7,11,11,7,8,66145.0
8,1,8,7,11,11,0,5,60023.0
8,1,8,7,11,11,0,1,57030.0
8,1,8,7,11,11,0,0,61642.0
8,1,8,7,11,8,3,8,62265.0
8,1,8,7,11,8,3,0,59354.0
8,1,8,7,11,8,3,9,62265.0
8,1,8,7,11,8,11,6,74337.0
8,1,8,7,11,8,11,11,88392.0
8,1,8,7,11,8,11,7,69971.0
8,1,8,7,11,8,8,4,31538.0
8,1,8,7,11,8,8,3,62180.0
8,1,8,7,11,8,8,1,68398.0
8,1,8,7,11,4,0,0,28313.0
8,1,8,7,11,4,0,8,28313.0
8,1,8,7,11,4,0,3,26742.0
8,1,8,7,11,4,1,2,23301.0
8,1,8,7,11,4,1,1,32471.0
8,1,8,7,11,4,1,9,32471.0
8,1,8,7,11,4,8,3,28436.0
8,1,8,7,11,4,8,0,28337.0
8,1,8,7,11,4,8,7,30577.0
8,1,8,7,6,2,3,9,52759.0
8,1,8,7,6,2,3,5,52453.0
8,1,8,7,6,2,3,6,49465.0
8,1,8,7,6,2,11,0,51565.0
8,1,8,7,6,2,11,4,29030.0
8,1,8,7,6,2,11,3,57507.0
8,1,8,7,6,2,6,11,58433.0
8,1,8,7,6,2,6,4,24087.0
8,1,8,7,6,2,6,6,48636.0
8,1,8,7,6,9,8,4,30083.0
8,1,8,7,6,9,8,5,58546.0
8,1,8,7,6,9,8,6,56982.0
8,1,8,7,6,9,9,4,30667.0
8,1,8,7,6,9,9,0,57916.0
8,1,8,7,6,9,9,3,57295.0
8,1,8,7,6,9,4,10,25437.0
8,1,8,7,6,9,4,0,24205.0
8,1,8,7,6,9,4,5,25423.0
8,1,8,7,6,5,2,10,53501.0
8,1,8,7,6,5,2,8,53501.0
8,1,8,7,6,5,2,0,50815.0
8,1,8,7,6,5,1,11,68046.0
8,1,8,7,6,5,1,1,59215.0
8,1,8,7,6,5,1,5,59215.0
8,1,8,7,6,5,8,9,59401.0
8,1,8,7,6,5,8,7,48333.0
8,1,8,7,6,5,8,4,25334.0
8,1,8,1,3,10,11,1,77891.0
8,1,8,1,3,10,11,10,80241.0
8,1,8,1,3,10,11,7,68988.0
8,1,8,1,3,10,10,7,63670.0
8,1,8,1,3,10,10,5,72895.0
8,1,8,1,3,10,10,1,73740.0
8,1,8,1,3,10,0,8,70794.0
8,1,8,1,3,10,0,7,57815.0
8,1,8,1,3,10,0,9,70794.0
8,1,8,1,3,8,5,10,73740.0
8,1,8,1,3,8,5,2,72410.0
8,1,8,1,3,8,5,7,64237.0
8,1,8,1,3,8,8,7,62790.0
8,1,8,1,3,8,8,8,73740.0
8,1,8,1,3,8,8,5,72986.0
8,1,8,1,3,8,9,2,72270.0
8,1,8,1,3,8,9,10,73740.0
8,1,8,1,3,8,9,6,70205.0
8,1,8,1,3,2,6,3,68344.0
8,1,8,1,3,2,6,6,68421.0
8,1,8,1,3,2,6,2,67647.0
8,1,8,1,3,2,11,10,78353.0
8,1,8,1,3,2,11,5,77106.0
8,1,8,1,3,2,11,11,87778.0
8,1,8,1,3,2,10,9,72630.0
8,1,8,1,3,2,10,2,72630.0
8,1,8,1,3,2,10,7,61255.0
8,1,8,1,0,2,8,5,68385.0
8,1,8,1,0,2,8,3,68036.0
8,1,8,1,0,2,8,2,69636.0
8,1,8,1,0,2,11,6,75959.0
8,1,8,1,0,2,11,11,84767.0
8,1,8,1,0,2,11,10,78657.0
8,1,8,1,0,2,0,8,69390.0
8,1,8,1,0,2,0,1,68082.0
8,1,8,1,0,2,0,9,69390.0
8,1,8,1,0,7,5,3,56250.0
8,1,8,1,0,7,5,5,55688.0
8,1,8,1,0,7,5,8,57087.0
8,1,8,1,0,7,11,3,60385.0
8,1,8,1,0,7,11,1,61254.0
8,1,8,1,0,7,11,8,64450.0
8,1,8,1,0,7,3,4,22020.0
8,1,8,1,0,7,3,9,56380.0
8,1,8,1,0,7,3,3,54937.0
8,1,8,1,0,0,4,9,35686.0
8,1,8,1,0,0,4,3,34884.0
8,1,8,1,0,0,4,8,35686.0
8,1,8,1,0,0,1,0,69963.0
8,1,8,1,0,0,1,7,61185.0
8,1,8,1,0,0,1,9,69968.0
8,1,8,1,0,0,8,4,30564.0
8,1,8,1,0,0,8,8,70686.0
8,1,8,1,0,0,8,3,69859.0
8,1,8,1,9,8,0,7,61960.0
8,1,8,1,9,8,0,5,69684.0
8,1,8,1,9,8,0,11,76109.0
8,1,8,1,9,8,4,4,22021.0
8,1,8,1,9,8,4,2,26692.0
8,1,8,1,9,8,4,7,27859.0
8,1,8,1,9,8,10,1,73740.0
8,1,8,1,9,8,10,7,63434.0
8,1,8,1,9,8,10,0,70690.0
8,1,8,1,9,2,4,2,24772.0
8,1,8,1,9,2,4,7,27404.0
8,1,8,1,9,2,4,9,32792.0
8,1,8,1,9,2,6,8,70753.0
8,1,8,1,9,2,6,1,68943.0
8,1,8,1,9,2,6,10,70753.0
8,1,8,1,9,2,10,0,69861.0
8,1,8,1,9,2,10,10,72140.0
8,1,8,1,9,2,10,1,70650.0
8,1,8,1,9,0,1,7,63116.0
8,1,8,1,9,0,1,3,67624.0
8,1,8,1,9,0,1,9,69880.0
8,1,8,1,9,0,10,6,67916.0
8,1,8,1,9,0,10,2,69642.0
8,1,8,1,9,0,10,3,68770.0
8,1,8,1,9,0,0,4,32242.0
8,1,8,1,9,0,0,5,69077.0
8,1,8,1,9,0,0,6,68267.0
8,1,8,10,8,9,6,10,68218.0
8,1,8,10,8,9,6,9,68218.0
8,1,8,10,8,9,6,8,68218.0
8,1,8,10,8,9,4,1,38580.0
8,1,8,10,8,9,4,5,38696.0
8,1,8,10,8,9,4,6,34843.0
8,1,8,10,8,9,8,9,73740.0
8,1,8,10,8,9,8,3,71603.0
8,1,8,10,8,9,8,11,81269.0
8,1,8,10,8,11,1,4,40537.0
8,1,8,10,8,11,1,1,80917.0
8,1,8,10,8,11,1,3,73411.0
8,1,8,10,8,11,3,10,73840.0
8,1,8,10,8,11,3,6,70845.0
8,1,8,10,8,11,3,2,71060.0
8,1,8,10,8,11,9,5,82595.0
8,1,8,10,8,11,9,11,91889.0
8,1,8,10,8,11,9,3,72357.0
8,1,8,10,8,0,7,0,60349.0
8,1,8,10,8,0,7,6,56286.0
8,1,8,10,8,0,7,5,60453.0
8,1,8,10,8,0,5,6,66276.0
8,1,8,10,8,0,5,10,68999.0
8,1,8,10,8,0,5,4,31074.0
8,1,8,10,8,0,9,0,70784.0
8,1,8,10,8,0,9,4,37961.0
8,1,8,10,8,0,9,6,66676.0
8,1,8,10,6,11,5,4,33428.0
8,1,8,10,6,11,5,0,66331.0
8,1,8,10,6,11,5,8,74742.0
8,1,8,10,6,11,4,8,39264.0
8,1,8,10,6,11,4,4,19667.0
8,1,8,10,6,11,4,9,39264.0
8,1,8,10,6,11,9,0,67172.0
8,1,8,10,6,11,9,4,35458.0
8,1,8,10,6,11,9,1,73847.0
8,1,8,10,6,0,10,5,65141.0
8,1,8,10,6,0,10,9,65876.0
8,1,8,10,6,0,10,6,62083.0
8,1,8,10,6,0,9,10,65876.0
8,1,8,10,6,0,9,2,63346.0
8,1,8,10,6,0,9,6,61800.0
8,1,8,10,6,0,7,11,62843.0
8,1,8,10,6,0,7,3,57208.0
8,1,8,10,6,0,7,4,31455.0
8,1,8,10,6,1,10,11,78033.0
8,1,8,10,6,1,10,7,52884.0
8,1,8,10,6,1,10,0,65592.0
8,1,8,10,6,1,7,6,52389.0
8,1,8,10,6,1,7,3,52754.0
8,1,8,10,6,1,7,1,55260.0
8,1,8,10,6,1,6,7,54432.0
8,1,8,10,6,1,6,0,62079.0
8,1,8,10,6,1,6,5,63500.0
8,1,8,10,0,1,7,8,54944.0
8,1,8,10,0,1,7,2,48324.0
8,1,8,10,0,1,7,0,54754.0
8,1,8,10,0,1,1,2,68828.0
8,1,8,10,0,1,1,6,66727.0
8,1,8,10,0,1,1,0,69702.0
8,1,8,10,0,1,4,1,34917.0
8,1,8,10,0,1,4,8,34977.0
8,1,8,10,0,1,4,0,34661.0
8,1,8,10,0,9,4,5,38084.0
8,1,8,10,0,9,4,11,43428.0
8,1,8,10,0,9,4,9,38086.0
8,1,8,10,0,9,7,2,50550.0
8,1,8,10,0,9,7,0,55115.0
8,1,8,10,0,9,7,8,55290.0
8,1,8,10,0,9,10,2,69826.0
8,1,8,10,0,9,10,4,31576.0
8,1,8,10,0,9,10,8,70786.0
8,1,8,10,0,0,4,6,29531.0
8,1,8,10,0,0,4,0,30337.0
8,1,8,10,0,0,4,9,30458.0
8,1,8,10,0,0,9,11,79723.0
8,1,8,10,0,0,9,0,70786.0
8,1,8,10,0,0,9,10,70786.0
8,1,8,10,0,0,7,4,27964.0
8,1,8,10,0,0,7,10,59446.0
8,1,8,10,0,0,7,8,59446.0
