8,1,8,7,1,2,4,5,28969
8,1,8,7,1,2,2,11,63779
8,1,8,7,1,2,2,7,47168
8,1,8,7,1,2,2,2,57175
8,1,8,7,1,10,0,11,70251
8,1,8,7,1,10,0,2,55399
8,1,8,7,1,10,0,5,59809
8,1,8,7,1,10,1,11,69468
8,1,8,7,1,10,1,8,61635
8,1,8,7,1,10,1,7,51673
8,1,8,7,1,10,6,9,59850
8,1,8,7,1,10,6,2,53310
8,1,8,7,1,10,6,7,47751
8,1,8,7,11,11,8,9,79311
8,1,8,7,11,11,8,3,68056
8,1,8,7,11,11,8,10,79311
8,1,8,7,11,11,7,7,51729
8,1,8,7,11,11,7,0,54391
8,1,8,7,11,11,7,8,66145
8,1,8,7,11,11,0,5,60023
8,1,8,7,11,11,0,1,57030
8,1,8,7,11,11,0,0,61642
8,1,8,7,11,8,3,8,62265
8,1,8,7,11,8,3,0,59354
8,1,8,7,11,8,3,9,62265
8,1,8,7,11,8,11,6,74337
8,1,8,7,11,8,11,11,88392
8,1,8,7,11,8,11,7,69971
8,1,8,7,11,8,8,4,31538
8,1,8,7,11,8,8,3,62180
8,1,8,7,11,8,8,1,68398
8,1,8,7,11,4,0,0,28313
8,1,8,7,11,4,0,8,28313
8,1,8,7,11,4,0,3,26742
8,1,8,7,11,4,1,2,23301
8,1,8,7,11,4,1,1,32471
8,1,8,7,11,4,1,9,32471
8,1,8,7,11,4,8,3,28436
8,1,8,7,11,4,8,0,28337
8,1,8,7,11,4,8,7,30577
8,1,8,7,6,2,3,9,52759
8,1,8,7,6,2,3,5,52453
8,1,8,7,6,2,3,6,49465
8,1,8,7,6,2,11,0,51565
8,1,8,7,6,2,11,4,29030
8,1,8,7,6,2,11,3,57507
8,1,8,7,6,2,6,11,58433
8,1,8,7,6,2,6,4,24087
8,1,8,7,6,2,6,6,48636
8,1,8,7,6,9,8,4,30083
8,1,8,7,6,9,8,5,58546
8,1,8,7,6,9,8,6,56982
8,1,8,7,6,9,9,4,30667
8,1,8,7,6,9,9,0,57916
8,1,8,7,6,9,9,3,57295
8,1,8,7,6,9,4,10,25437
8,1,8,7,6,9,4,0,24205
8,1,8,7,6,9,4,5,25423
8,1,8,7,6,5,2,10,53501
8,1,8,7,6,5,2,8,53501
8,1,8,7,6,5,2,0,50815
8,1,8,7,6,5,1,11,68046
8,1,8,7,6,5,1,1,59215
8,1,8,7,6,5,1,5,59215
8,1,8,7,6,5,8,9,59401
8,1,8,7,6,5,8,7,48333
8,1,8,7,6,5,8,4,25334
8,1,8,1,3,10,11,1,77891
8,1,8,1,3,10,11,10,80241
8,1,8,1,3,10,11,7,68988
8,1,8,1,3,10,10,7,63670
8,1,8,1,3,10,10,5,72895
8,1,8,1,3,10,10,1,73740
8,1,8,1,3,10,0,8,70794
8,1,8,1,3,10,0,7,57815
8,1,8,1,3,10,0,9,70794
8,1,8,1,3,8,5,10,73740
8,1,8,1,3,8,5,2,72410
8,1,8,1,3,8,5,7,64237
8,1,8,1,3,8,8,7,62790
8,1,8,1,3,8,8,8,73740
8,1,8,1,3,8,8,5,72986
8,1,8,1,3,8,9,2,72270
8,1,8,1,3,8,9,10,73740
8,1,8,1,3,8,9,6,70205
8,1,8,1,3,2,6,3,68344
8,1,8,1,3,2,6,6,68421
8,1,8,1,3,2,6,2,67647
8,1,8,1,3,2,11,10,78353
8,1,8,1,3,2,11,5,77106
8,1,8,1,3,2,11,11,87778
8,1,8,1,3,2,10,9,72630
8,1,8,1,3,2,10,2,72630
8,1,8,1,3,2,10,7,61255
8,1,8,1,0,2,8,5,68385
8,1,8,1,0,2,8,3,68036
8,1,8,1,0,2,8,2,69636
8,1,8,1,0,2,11,6,75959
8,1,8,1,0,2,11,11,84767
8,1,8,1,0,2,11,10,78657
8,1,8,1,0,2,0,8,69390
8,1,8,1,0,2,0,1,68082
8,1,8,1,0,2,0,9,69390
8,1,8,1,0,7,5,3,56250
8,1,8,1,0,7,5,5,55688
8,1,8,1,0,7,5,8,57087
8,1,8,1,0,7,11,3,60385
8,1,8,1,0,7,11,1,61254
8,1,8,1,0,7,11,8,64450
8,1,8,1,0,7,3,4,22020
8,1,8,1,0,7,3,9,56380
8,1,8,1,0,7,3,3,54937
8,1,8,1,0,0,4,9,35686
8,1,8,1,0,0,4,3,34884
8,1,8,1,0,0,4,8,35686
8,1,8,1,0,0,1,0,69963
8,1,8,1,0,0,1,7,61185
8,1,8,1,0,0,1,9,69968
8,1,8,1,0,0,8,4,30564
8,1,8,1,0,0,8,8,70686
8,1,8,1,0,0,8,3,69859
8,1,8,1,9,8,0,7,61960
8,1,8,1,9,8,0,5,69684
8,1,8,1,9,8,0,11,76109
8,1,8,1,9,8,4,4,22021
8,1,8,1,9,8,4,2,26692
8,1,8,1,9,8,4,7,27859
8,1,8,1,9,8,10,1,73740
8,1,8,1,9,8,10,7,63434
8,1,8,1,9,8,10,0,70690
8,1,8,1,9,2,4,2,24772
8,1,8,1,9,2,4,7,27404
8,1,8,1,9,2,4,9,32792
8,1,8,1,9,2,6,8,70753
8,1,8,1,9,2,6,1,68943
8,1,8,1,9,2,6,10,70753
8,1,8,1,9,2,10,0,69861
8,1,8,1,9,2,10,10,72140
8,1,8,1,9,2,10,1,70650
8,1,8,1,9,0,1,7,63116
8,1,8,1,9,0,1,3,67624
8,1,8,1,9,0,1,9,69880
8,1,8,1,9,0,10,6,67916
8,1,8,1,9,0,10,2,69642
8,1,8,1,9,0,10,3,68770
8,1,8,1,9,0,0,4,32242
8,1,8,1,9,0,0,5,69077
8,1,8,1,9,0,0,6,68267
8,1,8,10,8,9,6,10,68218
8,1,8,10,8,9,6,9,68218
8,1,8,10,8,9,6,8,68218
8,1,8,10,8,9,4,1,38580
8,1,8,10,8,9,4,5,38696
8,1,8,10,8,9,4,6,34843
8,1,8,10,8,9,8,9,73740
8,1,8,10,8,9,8,3,71603
8,1,8,10,8,9,8,11,81269
8,1,8,10,8,11,1,4,40537
8,1,8,10,8,11,1,1,80917
8,1,8,10,8,11,1,3,73411
8,1,8,10,8,11,3,10,73840
8,1,8,10,8,11,3,6,70845
8,1,8,10,8,11,3,2,71060
8,1,8,10,8,11,9,5,82595
8,1,8,10,8,11,9,11,91889
8,1,8,10,8,11,9,3,72357
8,1,8,10,8,0,7,0,60349
8,1,8,10,8,0,7,6,56286
8,1,8,10,8,0,7,5,60453
8,1,8,10,8,0,5,6,66276
8,1,8,10,8,0,5,10,68999
8,1,8,10,8,0,5,4,31074
8,1,8,10,8,0,9,0,70784
8,1,8,10,8,0,9,4,37961
8,1,8,10,8,0,9,6,66676
8,1,8,10,6,11,5,4,33428
8,1,8,10,6,11,5,0,66331
8,1,8,10,6,11,5,8,74742
8,1,8,10,6,11,4,8,39264
8,1,8,10,6,11,4,4,19667
8,1,8,10,6,11,4,9,39264
8,1,8,10,6,11,9,0,67172
8,1,8,10,6,11,9,4,35458
8,1,8,10,6,11,9,1,73847
8,1,8,10,6,0,10,5,65141
8,1,8,10,6,0,10,9,65876
8,1,8,10,6,0,10,6,62083
8,1,8,10,6,0,9,10,65876
8,1,8,10,6,0,9,2,63346
8,1,8,10,6,0,9,6,61800
8,1,8,10,6,0,7,11,62843
8,1,8,10,6,0,7,3,57208
8,1,8,10,6,0,7,4,31455
8,1,8,10,6,1,10,11,78033
8,1,8,10,6,1,10,7,52884
8,1,8,10,6,1,10,0,65592
8,1,8,10,6,1,7,6,52389
8,1,8,10,6,1,7,3,52754
8,1,8,10,6,1,7,1,55260
8,1,8,10,6,1,6,7,54432
8,1,8,10,6,1,6,0,62079
8,1,8,10,6,1,6,5,63500
8,1,8,10,0,1,7,8,54944
8,1,8,10,0,1,7,2,48324
8,1,8,10,0,1,7,0,54754
8,1,8,10,0,1,1,2,68828
8,1,8,10,0,1,1,6,66727
8,1,8,10,0,1,1,0,69702
8,1,8,10,0,1,4,1,34917
8,1,8,10,0,1,4,8,34977
8,1,8,10,0,1,4,0,34661
8,1,8,10,0,9,4,5,38084
8,1,8,10,0,9,4,11,43428
8,1,8,10,0,9,4,9,38086
8,1,8,10,0,9,7,2,50550
8,1,8,10,0,9,7,0,55115
8,1,8,10,0,9,7,8,55290
8,1,8,10,0,9,10,2,69826
8,1,8,10,0,9,10,4,31576
8,1,8,10,0,9,10,8,70786
8,1,8,10,0,0,4,6,29531
8,1,8,10,0,0,4,0,30337
8,1,8,10,0,0,4,9,30458
8,1,8,10,0,0,9,11,79723
8,1,8,10,0,0,9,0,70786
8,1,8,10,0,0,9,10,70786
8,1,8,10,0,0,7,4,27964
8,1,8,10,0,0,7,10,59446
8,1,8,10,0,0,7,8,59446
