h0,h1,h2,h3,h4,h5,h6,Final Score
0,1,8,7,11,3,2,52530.0
0,1,8,7,11,8,4,35411.0
0,1,8,7,11,8,2,56121.0
0,1,8,7,11,8,11,74887.0
0,1,8,7,11,6,0,54439.0
0,1,8,7,11,6,9,62664.0
0,1,8,7,11,6,5,61372.0
0,1,8,7,6,11,0,56230.0
0,1,8,7,6,11,1,64590.0
0,1,8,7,6,11,6,65124.0
0,1,8,7,6,7,11,60497.0
0,1,8,7,6,7,2,40201.0
0,1,8,7,6,7,5,49393.0
0,1,8,7,6,2,11,58712.0
0,1,8,7,6,2,8,49709.0
0,1,8,7,6,2,7,42782.0
0,1,8,1,9,11,8,80406.0
0,1,8,1,9,11,7,67821.0
0,1,8,1,9,11,0,72547.0
0,1,8,1,9,8,9,73690.0
0,1,8,1,9,8,3,70646.0
0,1,8,1,9,8,10,73690.0
0,1,8,1,9,4,7,31226.0
0,1,8,1,9,4,0,33778.0
0,1,8,1,9,4,8,35622.0
0,1,8,1,2,5,3,68796.0
0,1,8,1,2,5,11,78167.0
0,1,8,1,2,5,8,70061.0
0,1,8,1,2,1,8,71310.0
0,1,8,1,2,1,0,68675.0
0,1,8,1,2,1,9,71310.0
0,1,8,1,2,0,6,67284.0
0,1,8,1,2,0,11,77736.0
0,1,8,1,2,0,7,60252.0
0,1,8,1,7,4,0,32793.0
0,1,8,1,7,4,1,33681.0
0,1,8,1,7,4,8,33733.0
0,1,8,1,7,3,0,60475.0
0,1,8,1,7,3,8,61326.0
0,1,8,1,7,3,3,60015.0
0,1,8,1,7,1,2,57076.0
0,1,8,1,7,1,1,64946.0
0,1,8,1,7,1,9,64946.0
0,1,8,10,3,2,3,67716.0
0,1,8,10,3,2,11,73160.0
0,1,8,10,3,2,6,65580.0
0,1,8,10,3,9,9,70862.0
0,1,8,10,3,9,5,69414.0
0,1,8,10,3,9,6,67081.0
0,1,8,10,3,5,0,69567.0
0,1,8,10,3,5,4,31549.0
0,1,8,10,3,5,3,68699.0
0,1,8,10,0,11,8,79366.0
0,1,8,10,0,11,9,79366.0
0,1,8,10,0,11,4,29914.0
0,1,8,10,0,4,4,15861.0
0,1,8,10,0,4,5,32659.0
0,1,8,10,0,4,6,32765.0
0,1,8,10,0,6,4,27584.0
0,1,8,10,0,6,0,67964.0
0,1,8,10,0,6,3,67293.0
0,1,8,10,7,10,2,52432.0
0,1,8,10,7,10,1,58044.0
0,1,8,10,7,10,8,58222.0
0,1,8,10,7,0,10,56631.0
0,1,8,10,7,0,8,56631.0
0,1,8,10,7,0,0,56631.0
0,1,8,10,7,5,11,68827.0
0,1,8,10,7,5,1,57005.0
0,1,8,10,7,5,5,55887.0
0,1,6,9,3,10,11,75150.0
0,1,6,9,3,10,10,67136.0
0,1,6,9,3,10,0,65960.0
0,1,6,9,3,8,1,66638.0
0,1,6,9,3,8,10,67136.0
0,1,6,9,3,8,7,57868.0
0,1,6,9,3,2,7,54664.0
0,1,6,9,3,2,5,62673.0
0,1,6,9,3,2,1,62636.0
0,1,6,9,0,8,5,65217.0
0,1,6,9,0,8,8,67189.0
0,1,6,9,0,8,9,67189.0
0,1,6,9,0,7,10,58008.0
0,1,6,9,0,7,2,50308.0
0,1,6,9,0,7,7,47150.0
0,1,6,9,0,9,7,58512.0
0,1,6,9,0,9,8,67189.0
0,1,6,9,0,9,5,66498.0
0,1,6,9,9,2,6,62047.0
0,1,6,9,9,2,11,76063.0
0,1,6,9,9,2,10,66826.0
0,1,6,9,9,10,3,67669.0
0,1,6,9,9,10,6,67012.0
0,1,6,9,9,10,2,66946.0
0,1,6,9,9,6,10,65067.0
0,1,6,9,9,6,5,63066.0
0,1,6,9,9,6,11,74623.0
0,1,6,7,9,2,8,47190.0
0,1,6,7,9,2,11,52516.0
0,1,6,7,9,2,0,42199.0
0,1,6,7,9,7,5,45571.0
0,1,6,7,9,7,3,43642.0
0,1,6,7,9,7,2,35533.0
0,1,6,7,9,0,6,50910.0
0,1,6,7,9,0,11,62139.0
0,1,6,7,9,0,10,52626.0
0,1,6,7,2,8,5,45907.0
0,1,6,7,2,8,11,55349.0
0,1,6,7,2,8,3,44149.0
0,1,6,7,2,1,3,40965.0
0,1,6,7,2,1,5,42294.0
0,1,6,7,2,1,8,43326.0
0,1,6,7,2,9,3,44172.0
0,1,6,7,2,9,1,43148.0
0,1,6,7,2,9,8,46250.0
0,1,6,7,7,4,4,14687.0
0,1,6,7,7,4,1,21586.0
0,1,6,7,7,4,8,21674.0
0,1,6,7,7,9,9,45852.0
0,1,6,7,7,9,3,43665.0
0,1,6,7,7,9,8,45852.0
0,1,6,7,7,3,0,42874.0
0,1,6,7,7,3,7,40007.0
0,1,6,7,7,3,9,43416.0
0,1,6,4,4,8,0,21502.0
0,1,6,4,4,8,4,17307.0
0,1,6,4,4,8,10,21960.0
0,1,6,4,4,2,7,15502.0
0,1,6,4,4,2,5,16142.0
0,1,6,4,4,2,11,25088.0
0,1,6,4,4,0,4,15631.0
0,1,6,4,4,0,2,16519.0
0,1,6,4,4,0,7,19300.0
0,1,6,4,8,1,4,22161.0
0,1,6,4,8,1,6,32879.0
0,1,6,4,8,1,10,35317.0
0,1,6,4,8,7,2,19868.0
0,1,6,4,8,7,7,24517.0
0,1,6,4,8,7,9,27508.0
0,1,6,4,8,0,8,34830.0
0,1,6,4,8,0,1,34724.0
0,1,6,4,8,0,10,34830.0
0,1,6,4,3,0,1,33024.0
0,1,6,4,3,0,10,33220.0
0,1,6,4,3,0,0,33220.0
0,1,6,4,3,10,7,33284.0
0,1,6,4,3,10,3,33333.0
0,1,6,4,3,10,9,33458.0
0,1,6,4,3,1,6,33167.0
0,1,6,4,3,1,2,25558.0
0,1,6,4,3,1,3,32413.0
0,1,1,4,8,9,6,34781.0
0,1,1,4,8,9,4,21982.0
0,1,1,4,8,9,8,35600.0
0,1,1,4,8,11,10,44401.0
0,1,1,4,8,11,9,44401.0
0,1,1,4,8,11,8,44401.0
0,1,1,4,8,0,1,33876.0
0,1,1,4,8,0,5,32498.0
0,1,1,4,8,0,6,33949.0
0,1,1,4,6,9,1,32822.0
0,1,1,4,6,9,3,32370.0
0,1,1,4,6,9,9,33856.0
0,1,1,4,6,3,4,23682.0
0,1,1,4,6,3,1,32055.0
0,1,1,4,6,3,3,31155.0
0,1,1,4,6,11,10,40483.0
0,1,1,4,6,11,6,37544.0
0,1,1,4,6,11,2,27043.0
0,1,1,4,0,5,7,33554.0
0,1,1,4,0,5,5,33897.0
0,1,1,4,0,5,9,33897.0
0,1,1,4,0,11,0,35772.0
0,1,1,4,0,11,6,40420.0
0,1,1,4,0,11,5,41024.0
0,1,1,4,0,3,6,33335.0
0,1,1,4,0,3,10,33900.0
0,1,1,4,0,3,4,22724.0
0,1,1,5,0,11,5,78049.0
0,1,1,5,0,11,4,32212.0
0,1,1,5,0,11,9,78971.0
0,1,1,5,0,0,4,25752.0
0,1,1,5,0,0,0,70882.0
0,1,1,5,0,0,8,70882.0
0,1,1,5,0,1,8,70850.0
0,1,1,5,0,1,4,38287.0
0,1,1,5,0,1,9,70850.0
0,1,1,5,4,0,10,42071.0
0,1,1,5,4,0,9,42071.0
0,1,1,5,4,0,7,39633.0
0,1,1,5,4,4,5,22679.0
0,1,1,5,4,4,9,22679.0
0,1,1,5,4,4,6,23213.0
0,1,1,5,4,1,10,43225.0
0,1,1,5,4,1,2,33565.0
0,1,1,5,4,1,6,42495.0
0,1,1,5,6,11,10,78701.0
0,1,1,5,6,11,7,67727.0
0,1,1,5,6,11,6,74817.0
0,1,1,5,6,3,11,80054.0
0,1,1,5,6,3,7,57377.0
0,1,1,5,6,3,0,67037.0
0,1,1,5,6,4,6,28699.0
0,1,1,5,6,4,3,29519.0
0,1,1,5,6,4,1,30076.0
0,1,1,6,7,1,7,47347.0
0,1,1,6,7,1,1,57629.0
0,1,1,6,7,1,4,37559.0
0,1,1,6,7,9,8,57837.0
0,1,1,6,7,9,2,50467.0
0,1,1,6,7,9,0,55458.0
0,1,1,6,7,0,2,50724.0
0,1,1,6,7,0,6,53410.0
0,1,1,6,7,0,0,55474.0
0,1,1,6,0,1,4,30575.0
0,1,1,6,0,1,7,58297.0
0,1,1,6,0,1,10,68238.0
0,1,1,6,0,8,5,67936.0
0,1,1,6,0,8,11,73568.0
0,1,1,6,0,8,9,68268.0
0,1,1,6,0,0,2,66128.0
0,1,1,6,0,0,0,68268.0
0,1,1,6,0,0,8,68268.0
0,1,1,6,5,2,4,34986.0
0,1,1,6,5,2,9,65328.0
0,1,1,6,5,2,7,56613.0
0,1,1,6,5,4,6,27591.0
0,1,1,6,5,4,0,28408.0
0,1,1,6,5,4,9,30373.0
0,1,1,6,5,8,11,77370.0
0,1,1,6,5,8,0,66239.0
0,1,1,6,5,8,10,69138.0
