h0,h1,h2,h3,h4,h5,h6,Final Score
0,1,8,7,11,3,2,50475.0
0,1,8,7,11,8,4,37958.0
0,1,8,7,11,8,2,54471.0
0,1,8,7,11,8,11,78393.0
0,1,8,7,11,6,0,55032.0
0,1,8,7,11,6,9,63533.0
0,1,8,7,11,6,5,62821.0
0,1,8,7,6,11,0,55567.0
0,1,8,7,6,11,1,65241.0
0,1,8,7,6,11,6,64429.0
0,1,8,7,6,7,11,56810.0
0,1,8,7,6,7,2,40257.0
0,1,8,7,6,7,5,49476.0
0,1,8,7,6,2,11,57653.0
0,1,8,7,6,2,8,49765.0
0,1,8,7,6,2,7,42743.0
0,1,8,1,9,11,8,80422.0
0,1,8,1,9,11,7,66846.0
0,1,8,1,9,11,0,70782.0
0,1,8,1,9,8,9,72994.0
0,1,8,1,9,8,3,70991.0
0,1,8,1,9,8,10,72994.0
0,1,8,1,9,4,7,29488.0
0,1,8,1,9,4,0,30678.0
0,1,8,1,9,4,8,32127.0
0,1,8,1,2,5,3,67535.0
0,1,8,1,2,5,11,76445.0
0,1,8,1,2,5,8,70043.0
0,1,8,1,2,1,8,70900.0
0,1,8,1,2,1,0,68750.0
0,1,8,1,2,1,9,70900.0
0,1,8,1,2,0,6,64773.0
0,1,8,1,2,0,11,78089.0
0,1,8,1,2,0,7,58837.0
0,1,8,1,7,4,0,29457.0
0,1,8,1,7,4,1,30618.0
0,1,8,1,7,4,8,30764.0
0,1,8,1,7,3,0,57863.0
0,1,8,1,7,3,8,58344.0
0,1,8,1,7,3,3,57920.0
0,1,8,1,7,1,2,55211.0
0,1,8,1,7,1,1,60581.0
0,1,8,1,7,1,9,60581.0
0,1,8,10,3,2,3,66220.0
0,1,8,10,3,2,11,75169.0
0,1,8,10,3,2,6,64465.0
0,1,8,10,3,9,9,69547.0
0,1,8,10,3,9,5,68272.0
0,1,8,10,3,9,6,63575.0
0,1,8,10,3,5,0,67819.0
0,1,8,10,3,5,4,37048.0
0,1,8,10,3,5,3,67994.0
0,1,8,10,0,11,8,77423.0
0,1,8,10,0,11,9,77423.0
0,1,8,10,0,11,4,27628.0
0,1,8,10,0,4,4,19272.0
0,1,8,10,0,4,5,35169.0
0,1,8,10,0,4,6,35561.0
0,1,8,10,0,6,4,32637.0
0,1,8,10,0,6,0,69038.0
0,1,8,10,0,6,3,68395.0
0,1,8,10,7,10,2,55703.0
0,1,8,10,7,10,1,62605.0
0,1,8,10,7,10,8,62663.0
0,1,8,10,7,0,10,60453.0
0,1,8,10,7,0,8,60453.0
0,1,8,10,7,0,0,60453.0
0,1,8,10,7,5,11,70897.0
0,1,8,10,7,5,1,62312.0
0,1,8,10,7,5,5,60826.0
0,1,6,9,3,10,11,71728.0
0,1,6,9,3,10,10,65314.0
0,1,6,9,3,10,0,64586.0
0,1,6,9,3,8,1,64866.0
0,1,6,9,3,8,10,65314.0
0,1,6,9,3,8,7,54337.0
0,1,6,9,3,2,7,52441.0
0,1,6,9,3,2,5,60966.0
0,1,6,9,3,2,1,59922.0
0,1,6,9,0,8,5,65703.0
0,1,6,9,0,8,8,67102.0
0,1,6,9,0,8,9,67102.0
0,1,6,9,0,7,10,57541.0
0,1,6,9,0,7,2,50171.0
0,1,6,9,0,7,7,49251.0
0,1,6,9,0,9,7,55811.0
0,1,6,9,0,9,8,67102.0
0,1,6,9,0,9,5,66997.0
0,1,6,9,9,2,6,63169.0
0,1,6,9,9,2,11,74216.0
0,1,6,9,9,2,10,65982.0
0,1,6,9,9,10,3,66933.0
0,1,6,9,9,10,6,65930.0
0,1,6,9,9,10,2,65672.0
0,1,6,9,9,6,10,66469.0
0,1,6,9,9,6,5,66235.0
0,1,6,9,9,6,11,73209.0
0,1,6,7,9,2,8,49913.0
0,1,6,7,9,2,11,59161.0
0,1,6,7,9,2,0,47129.0
0,1,6,7,9,7,5,47686.0
0,1,6,7,9,7,3,48169.0
0,1,6,7,9,7,2,42242.0
0,1,6,7,9,0,6,52401.0
0,1,6,7,9,0,11,62887.0
0,1,6,7,9,0,10,55766.0
0,1,6,7,2,8,5,49683.0
0,1,6,7,2,8,11,57702.0
0,1,6,7,2,8,3,47816.0
0,1,6,7,2,1,3,44032.0
0,1,6,7,2,1,5,45695.0
0,1,6,7,2,1,8,45739.0
0,1,6,7,2,9,3,48012.0
0,1,6,7,2,9,1,45793.0
0,1,6,7,2,9,8,49913.0
0,1,6,7,7,4,4,16811.0
0,1,6,7,7,4,1,25207.0
0,1,6,7,7,4,8,25411.0
0,1,6,7,7,9,9,45665.0
0,1,6,7,7,9,3,44970.0
0,1,6,7,7,9,8,45665.0
0,1,6,7,7,3,0,44827.0
0,1,6,7,7,3,7,41441.0
0,1,6,7,7,3,9,45051.0
0,1,6,4,4,8,0,20119.0
0,1,6,4,4,8,4,15041.0
0,1,6,4,4,8,10,20966.0
0,1,6,4,4,2,7,16113.0
0,1,6,4,4,2,5,16630.0
0,1,6,4,4,2,11,25700.0
0,1,6,4,4,0,4,11903.0
0,1,6,4,4,0,2,15216.0
0,1,6,4,4,0,7,18427.0
0,1,6,4,8,1,4,19138.0
0,1,6,4,8,1,6,32639.0
0,1,6,4,8,1,10,33216.0
0,1,6,4,8,7,2,20805.0
0,1,6,4,8,7,7,26969.0
0,1,6,4,8,7,9,26995.0
0,1,6,4,8,0,8,32467.0
0,1,6,4,8,0,1,32351.0
0,1,6,4,8,0,10,32467.0
0,1,6,4,3,0,1,32410.0
0,1,6,4,3,0,10,32424.0
0,1,6,4,3,0,0,32424.0
0,1,6,4,3,10,7,27613.0
0,1,6,4,3,10,3,32140.0
0,1,6,4,3,10,9,32580.0
0,1,6,4,3,1,6,29786.0
0,1,6,4,3,1,2,24604.0
0,1,6,4,3,1,3,31857.0
0,1,1,4,8,9,6,32273.0
0,1,1,4,8,9,4,21151.0
0,1,1,4,8,9,8,33735.0
0,1,1,4,8,11,10,42240.0
0,1,1,4,8,11,9,42240.0
0,1,1,4,8,11,8,42240.0
0,1,1,4,8,0,1,31594.0
0,1,1,4,8,0,5,31652.0
0,1,1,4,8,0,6,31669.0
0,1,1,4,6,9,1,29626.0
0,1,1,4,6,9,3,28141.0
0,1,1,4,6,9,9,29746.0
0,1,1,4,6,3,4,19119.0
0,1,1,4,6,3,1,28037.0
0,1,1,4,6,3,3,27551.0
0,1,1,4,6,11,10,34937.0
0,1,1,4,6,11,6,32857.0
0,1,1,4,6,11,2,21997.0
0,1,1,4,0,5,7,24226.0
0,1,1,4,0,5,5,30953.0
0,1,1,4,0,5,9,31753.0
0,1,1,4,0,11,0,32685.0
0,1,1,4,0,11,6,39858.0
0,1,1,4,0,11,5,38483.0
0,1,1,4,0,3,6,29244.0
0,1,1,4,0,3,10,30541.0
0,1,1,4,0,3,4,19451.0
0,1,1,5,0,11,5,75958.0
0,1,1,5,0,11,4,33826.0
0,1,1,5,0,11,9,78712.0
0,1,1,5,0,0,4,34897.0
0,1,1,5,0,0,0,70204.0
0,1,1,5,0,0,8,70204.0
0,1,1,5,0,1,8,70000.0
0,1,1,5,0,1,4,38376.0
0,1,1,5,0,1,9,70000.0
0,1,1,5,4,0,10,36777.0
0,1,1,5,4,0,9,36777.0
0,1,1,5,4,0,7,31261.0
0,1,1,5,4,4,5,15221.0
0,1,1,5,4,4,9,15221.0
0,1,1,5,4,4,6,15188.0
0,1,1,5,4,1,10,38164.0
0,1,1,5,4,1,2,28064.0
0,1,1,5,4,1,6,37615.0
0,1,1,5,6,11,10,82354.0
0,1,1,5,6,11,7,68232.0
0,1,1,5,6,11,6,77685.0
0,1,1,5,6,3,11,72273.0
0,1,1,5,6,3,7,56660.0
0,1,1,5,6,3,0,66525.0
0,1,1,5,6,4,6,30446.0
0,1,1,5,6,4,3,30894.0
0,1,1,5,6,4,1,31739.0
0,1,1,6,7,1,7,48301.0
0,1,1,6,7,1,1,57883.0
0,1,1,6,7,1,4,31300.0
0,1,1,6,7,9,8,57999.0
0,1,1,6,7,9,2,50539.0
0,1,1,6,7,9,0,56089.0
0,1,1,6,7,0,2,49191.0
0,1,1,6,7,0,6,53626.0
0,1,1,6,7,0,0,56091.0
0,1,1,6,0,1,4,33639.0
0,1,1,6,0,1,7,56107.0
0,1,1,6,0,1,10,66437.0
0,1,1,6,0,8,5,66415.0
0,1,1,6,0,8,11,72744.0
0,1,1,6,0,8,9,66715.0
0,1,1,6,0,0,2,63595.0
0,1,1,6,0,0,0,66715.0
0,1,1,6,0,0,8,66715.0
0,1,1,6,5,2,4,59938.0
0,1,1,6,5,2,9,63263.0
0,1,1,6,5,2,7,51359.0
0,1,1,6,5,4,6,28522.0
0,1,1,6,5,4,0,29563.0
0,1,1,6,5,4,9,31117.0
0,1,1,6,5,8,11,76184.0
0,1,1,6,5,8,0,65649.0
0,1,1,6,5,8,10,67573.0
